"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1980,2000,#if,defined(HIREDIS_TEST_SSL),HIREDIS_TEST_SSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,2002,2018,#if,defined(HIREDIS_TEST_ASYNC),HIREDIS_TEST_ASYNC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/win32.h.xml,1,56,#if,!defined(_WIN32_HELPER_INCLUDE),_WIN32_HELPER_INCLUDE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/win32.h.xml,3,50,#if,(!defined(_WIN32_HELPER_INCLUDE)) && (defined(_MSC_VER)),_MSC_VER;_WIN32_HELPER_INCLUDE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/win32.h.xml,7,9,#if,((!defined(_WIN32_HELPER_INCLUDE)) && (defined(_MSC_VER))) && (!defined(inline)),_MSC_VER;_WIN32_HELPER_INCLUDE;inline
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/win32.h.xml,11,13,#if,((!defined(_WIN32_HELPER_INCLUDE)) && (defined(_MSC_VER))) && (!defined(strcasecmp)),_MSC_VER;_WIN32_HELPER_INCLUDE;strcasecmp
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/win32.h.xml,15,17,#if,((!defined(_WIN32_HELPER_INCLUDE)) && (defined(_MSC_VER))) && (!defined(strncasecmp)),_MSC_VER;_WIN32_HELPER_INCLUDE;strncasecmp
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/win32.h.xml,19,21,#if,((!defined(_WIN32_HELPER_INCLUDE)) && (defined(_MSC_VER))) && (!defined(va_copy)),_MSC_VER;_WIN32_HELPER_INCLUDE;va_copy
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/win32.h.xml,23,49,#if,((!defined(_WIN32_HELPER_INCLUDE)) && (defined(_MSC_VER))) && (!defined(snprintf)),_MSC_VER;_WIN32_HELPER_INCLUDE;snprintf
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/win32.h.xml,52,54,#if,(!defined(_WIN32_HELPER_INCLUDE)) && (defined(_WIN32)),_WIN32;_WIN32_HELPER_INCLUDE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_externs.h.xml,1,104,#if,!defined(JEMALLOC_INTERNAL_ARENA_EXTERNS_H),JEMALLOC_INTERNAL_ARENA_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_externs.h.xml,32,34,#if,(!defined(JEMALLOC_INTERNAL_ARENA_EXTERNS_H)) && (defined(JEMALLOC_JET)),JEMALLOC_INTERNAL_ARENA_EXTERNS_H;JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_inlines_a.h.xml,1,57,#if,!defined(JEMALLOC_INTERNAL_ARENA_INLINES_A_H),JEMALLOC_INTERNAL_ARENA_INLINES_A_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_inlines_b.h.xml,1,427,#if,!defined(JEMALLOC_INTERNAL_ARENA_INLINES_B_H),JEMALLOC_INTERNAL_ARENA_INLINES_B_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,1,271,#if,!defined(JEMALLOC_INTERNAL_ARENA_STATS_H),JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,16,18,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,18,21,#else,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,83,85,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,137,142,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,149,151,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,156,158,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,164,166,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,166,169,#else,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,175,177,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,177,180,#else,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,186,189,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,189,193,#else,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,203,206,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,206,208,#else,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,214,216,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,216,219,#else,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,225,227,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,227,231,#else,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,237,240,#if,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_stats.h.xml,240,244,#else,(!defined(JEMALLOC_INTERNAL_ARENA_STATS_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ARENA_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_structs_a.h.xml,1,11,#if,!defined(JEMALLOC_INTERNAL_ARENA_STRUCTS_A_H),JEMALLOC_INTERNAL_ARENA_STRUCTS_A_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_structs_b.h.xml,1,232,#if,!defined(JEMALLOC_INTERNAL_ARENA_STRUCTS_B_H),JEMALLOC_INTERNAL_ARENA_STRUCTS_B_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_types.h.xml,1,51,#if,!defined(JEMALLOC_INTERNAL_ARENA_TYPES_H),JEMALLOC_INTERNAL_ARENA_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/assert.h.xml,8,17,#if,!defined(assert),assert
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/assert.h.xml,19,29,#if,!defined(not_reached),not_reached
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/assert.h.xml,31,39,#if,!defined(not_implemented),not_implemented
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/assert.h.xml,41,47,#if,!defined(assert_not_implemented),assert_not_implemented
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/assert.h.xml,50,56,#if,!defined(cassert),cassert
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,1,86,#if,!defined(JEMALLOC_INTERNAL_ATOMIC_H),JEMALLOC_INTERNAL_ATOMIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,7,12,#if,(!defined(JEMALLOC_INTERNAL_ATOMIC_H)) && (defined(JEMALLOC_GCC_ATOMIC_ATOMICS)),JEMALLOC_GCC_ATOMIC_ATOMICS;JEMALLOC_INTERNAL_ATOMIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,9,11,#if,((!defined(JEMALLOC_INTERNAL_ATOMIC_H)) && (defined(JEMALLOC_GCC_ATOMIC_ATOMICS))) && (!defined(JEMALLOC_GCC_U8_ATOMIC_ATOMICS)),JEMALLOC_GCC_ATOMIC_ATOMICS;JEMALLOC_GCC_U8_ATOMIC_ATOMICS;JEMALLOC_INTERNAL_ATOMIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,12,17,#elif,((!defined(JEMALLOC_INTERNAL_ATOMIC_H)) && (!(defined(JEMALLOC_GCC_ATOMIC_ATOMICS)))) && (defined(JEMALLOC_GCC_SYNC_ATOMICS)),JEMALLOC_GCC_ATOMIC_ATOMICS;JEMALLOC_GCC_SYNC_ATOMICS;JEMALLOC_INTERNAL_ATOMIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,14,16,#if,(((!defined(JEMALLOC_INTERNAL_ATOMIC_H)) && (!(defined(JEMALLOC_GCC_ATOMIC_ATOMICS)))) && (defined(JEMALLOC_GCC_SYNC_ATOMICS))) && (!defined(JEMALLOC_GCC_U8_SYNC_ATOMICS)),JEMALLOC_GCC_ATOMIC_ATOMICS;JEMALLOC_GCC_SYNC_ATOMICS;JEMALLOC_GCC_U8_SYNC_ATOMICS;JEMALLOC_INTERNAL_ATOMIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,17,19,#elif,(((!defined(JEMALLOC_INTERNAL_ATOMIC_H)) && (!(defined(JEMALLOC_GCC_ATOMIC_ATOMICS)))) && (!(defined(JEMALLOC_GCC_SYNC_ATOMICS)))) && (defined(_MSC_VER)),JEMALLOC_GCC_ATOMIC_ATOMICS;JEMALLOC_GCC_SYNC_ATOMICS;JEMALLOC_INTERNAL_ATOMIC_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,19,21,#elif,((((!defined(JEMALLOC_INTERNAL_ATOMIC_H)) && (!(defined(JEMALLOC_GCC_ATOMIC_ATOMICS)))) && (!(defined(JEMALLOC_GCC_SYNC_ATOMICS)))) && (!(defined(_MSC_VER)))) && (defined(JEMALLOC_C11_ATOMICS)),JEMALLOC_C11_ATOMICS;JEMALLOC_GCC_ATOMIC_ATOMICS;JEMALLOC_GCC_SYNC_ATOMICS;JEMALLOC_INTERNAL_ATOMIC_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,21,23,#else,((((!defined(JEMALLOC_INTERNAL_ATOMIC_H)) && (!(defined(JEMALLOC_GCC_ATOMIC_ATOMICS)))) && (!(defined(JEMALLOC_GCC_SYNC_ATOMICS)))) && (!(defined(_MSC_VER)))) && (!(defined(JEMALLOC_C11_ATOMICS))),JEMALLOC_C11_ATOMICS;JEMALLOC_GCC_ATOMIC_ATOMICS;JEMALLOC_GCC_SYNC_ATOMICS;JEMALLOC_INTERNAL_ATOMIC_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,58,60,#if,(!defined(JEMALLOC_INTERNAL_ATOMIC_H)) && ((LG_SIZEOF_PTR == 3 || LG_SIZEOF_INT == 3)),JEMALLOC_INTERNAL_ATOMIC_H;LG_SIZEOF_INT;LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,80,82,#if,(!defined(JEMALLOC_INTERNAL_ATOMIC_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_ATOMIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_c11.h.xml,1,97,#if,!defined(JEMALLOC_INTERNAL_ATOMIC_C11_H),JEMALLOC_INTERNAL_ATOMIC_C11_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_atomic.h.xml,1,129,#if,!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_ATOMIC_H),JEMALLOC_INTERNAL_ATOMIC_GCC_ATOMIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,1,195,#if,!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,28,30,#if,(!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H)) && (defined(__i386__) || defined(__x86_64__)),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__i386__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,30,32,#elif,((!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H)) && (!(defined(__i386__) || defined(__x86_64__)))) && (defined(__ppc64__)),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__i386__;__ppc64__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,32,34,#elif,(((!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(__ppc64__)))) && (defined(__ppc__)),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__i386__;__ppc64__;__ppc__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,34,42,#elif,((((!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(__ppc64__)))) && (!(defined(__ppc__)))) && (defined(__sparc__) && defined(__arch64__)),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__arch64__;__i386__;__ppc64__;__ppc__;__sparc__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,42,44,#else,((((!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(__ppc64__)))) && (!(defined(__ppc__)))) && (!(defined(__sparc__) && defined(__arch64__))),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__arch64__;__i386__;__ppc64__;__ppc__;__sparc__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,67,70,#if,(!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H)) && (defined(__i386__) || defined(__x86_64__) || (defined(__sparc__) && defined(__arch64__))),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__arch64__;__i386__;__sparc__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,70,72,#else,(!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H)) && (!(defined(__i386__) || defined(__x86_64__) || (defined(__sparc__) && defined(__arch64__)))),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__arch64__;__i386__;__sparc__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,77,80,#if,(!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H)) && (defined(__i386__) || defined(__x86_64__) || (defined(__sparc__) && defined(__arch64__))),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__arch64__;__i386__;__sparc__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,80,82,#else,(!defined(JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H)) && (!(defined(__i386__) || defined(__x86_64__) || (defined(__sparc__) && defined(__arch64__)))),JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__arch64__;__i386__;__sparc__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_msvc.h.xml,1,158,#if,!defined(JEMALLOC_INTERNAL_ATOMIC_MSVC_H),JEMALLOC_INTERNAL_ATOMIC_MSVC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_msvc.h.xml,22,27,#if,(!defined(JEMALLOC_INTERNAL_ATOMIC_MSVC_H)) && (defined(_M_ARM) || defined(_M_ARM64)),JEMALLOC_INTERNAL_ATOMIC_MSVC_H;_M_ARM;_M_ARM64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_msvc.h.xml,27,32,#elif,((!defined(JEMALLOC_INTERNAL_ATOMIC_MSVC_H)) && (!(defined(_M_ARM) || defined(_M_ARM64)))) && (defined(_M_IX86) || defined (_M_X64)),JEMALLOC_INTERNAL_ATOMIC_MSVC_H;_M_ARM;_M_ARM64;_M_IX86;_M_X64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_msvc.h.xml,32,34,#else,((!defined(JEMALLOC_INTERNAL_ATOMIC_MSVC_H)) && (!(defined(_M_ARM) || defined(_M_ARM64)))) && (!(defined(_M_IX86) || defined (_M_X64))),JEMALLOC_INTERNAL_ATOMIC_MSVC_H;_M_ARM;_M_ARM64;_M_IX86;_M_X64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/background_thread_externs.h.xml,1,32,#if,!defined(JEMALLOC_INTERNAL_BACKGROUND_THREAD_EXTERNS_H),JEMALLOC_INTERNAL_BACKGROUND_THREAD_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/background_thread_externs.h.xml,25,28,#if,(!defined(JEMALLOC_INTERNAL_BACKGROUND_THREAD_EXTERNS_H)) && (defined(JEMALLOC_PTHREAD_CREATE_WRAPPER)),JEMALLOC_INTERNAL_BACKGROUND_THREAD_EXTERNS_H;JEMALLOC_PTHREAD_CREATE_WRAPPER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/background_thread_inlines.h.xml,1,62,#if,!defined(JEMALLOC_INTERNAL_BACKGROUND_THREAD_INLINES_H),JEMALLOC_INTERNAL_BACKGROUND_THREAD_INLINES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/background_thread_structs.h.xml,1,54,#if,!defined(JEMALLOC_INTERNAL_BACKGROUND_THREAD_STRUCTS_H),JEMALLOC_INTERNAL_BACKGROUND_THREAD_STRUCTS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/background_thread_structs.h.xml,6,8,#if,(!defined(JEMALLOC_INTERNAL_BACKGROUND_THREAD_STRUCTS_H)) && (defined(JEMALLOC_BACKGROUND_THREAD) || defined(JEMALLOC_LAZY_LOCK)),JEMALLOC_BACKGROUND_THREAD;JEMALLOC_INTERNAL_BACKGROUND_THREAD_STRUCTS_H;JEMALLOC_LAZY_LOCK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/background_thread_structs.h.xml,22,26,#if,(!defined(JEMALLOC_INTERNAL_BACKGROUND_THREAD_STRUCTS_H)) && (defined(JEMALLOC_BACKGROUND_THREAD)),JEMALLOC_BACKGROUND_THREAD;JEMALLOC_INTERNAL_BACKGROUND_THREAD_STRUCTS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/base_externs.h.xml,1,22,#if,!defined(JEMALLOC_INTERNAL_BASE_EXTERNS_H),JEMALLOC_INTERNAL_BASE_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/base_inlines.h.xml,1,13,#if,!defined(JEMALLOC_INTERNAL_BASE_INLINES_H),JEMALLOC_INTERNAL_BASE_INLINES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/base_structs.h.xml,1,59,#if,!defined(JEMALLOC_INTERNAL_BASE_STRUCTS_H),JEMALLOC_INTERNAL_BASE_STRUCTS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/base_types.h.xml,1,33,#if,!defined(JEMALLOC_INTERNAL_BASE_TYPES_H),JEMALLOC_INTERNAL_BASE_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/bin.h.xml,1,123,#if,!defined(JEMALLOC_INTERNAL_BIN_H),JEMALLOC_INTERNAL_BIN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/bin_stats.h.xml,1,54,#if,!defined(JEMALLOC_INTERNAL_BIN_STATS_H),JEMALLOC_INTERNAL_BIN_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/bin_types.h.xml,1,17,#if,!defined(JEMALLOC_INTERNAL_BIN_TYPES_H),JEMALLOC_INTERNAL_BIN_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/bit_util.h.xml,1,239,#if,!defined(JEMALLOC_INTERNAL_BIT_UTIL_H),JEMALLOC_INTERNAL_BIT_UTIL_H
