"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcTimerLib.h.xml,7,39,#if,!defined(OC_TIMER_LIB_H),OC_TIMER_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcTypingLib.h.xml,6,108,#if,!defined(OC_TYPING_LIB_H),OC_TYPING_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcTypingLib.h.xml,13,15,#if,(!defined(OC_TYPING_LIB_H)) && (!defined(OC_TRACE_TYPING)),OC_TRACE_TYPING;OC_TYPING_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcUnicodeCollationEngGenericLib.h.xml,13,34,#if,!defined(OC_UNICODE_COLLATION_ENG_LIB_H),OC_UNICODE_COLLATION_ENG_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcVariableLib.h.xml,8,68,#if,!defined(OC_VARIABLE_LIB_H),OC_VARIABLE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcVirtualFsLib.h.xml,15,218,#if,!defined(OC_VIRTUAL_FS_LIB_H),OC_VIRTUAL_FS_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcWaveLib.h.xml,15,46,#if,!defined(OC_WAVE_LIB_H),OC_WAVE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcXmlLib.h.xml,42,543,#if,!defined(OC_XML_LIB_H),OC_XML_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcXmlLib.h.xml,51,53,#if,(!defined(OC_XML_LIB_H)) && (!defined(XML_PARSER_NEST_LEVEL)),OC_XML_LIB_H;XML_PARSER_NEST_LEVEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcXmlLib.h.xml,59,61,#if,(!defined(OC_XML_LIB_H)) && (!defined(XML_PARSER_NODE_COUNT)),OC_XML_LIB_H;XML_PARSER_NODE_COUNT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcXmlLib.h.xml,67,69,#if,(!defined(OC_XML_LIB_H)) && (!defined(XML_PARSER_MAX_REFERENCE_COUNT)),OC_XML_LIB_H;XML_PARSER_MAX_REFERENCE_COUNT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcXmlLib.h.xml,75,77,#if,(!defined(OC_XML_LIB_H)) && (!defined(XML_PARSER_MAX_SIZE)),OC_XML_LIB_H;XML_PARSER_MAX_SIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/AudioDecode.h.xml,15,134,#if,!defined(EFI_AUDIO_DECODE_H),EFI_AUDIO_DECODE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/AudioIo.h.xml,25,290,#if,!defined(EFI_AUDIO_IO_H),EFI_AUDIO_IO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/HdaCodecInfo.h.xml,25,260,#if,!defined(EFI_HDA_CODEC_INFO_H),EFI_HDA_CODEC_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/HdaControllerInfo.h.xml,25,81,#if,!defined(EFI_HDA_CONTROLLER_INFO_H),EFI_HDA_CONTROLLER_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/HdaIo.h.xml,25,240,#if,!defined(EFI_HDA_IO_H),EFI_HDA_IO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/OcAfterBootCompat.h.xml,15,37,#if,!defined(OC_AFTER_BOOT_COMPAT_PROTOCOL_H),OC_AFTER_BOOT_COMPAT_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/OcAudio.h.xml,15,299,#if,!defined(OC_AUDIO_PROTOCOL_H),OC_AUDIO_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/OcBootEntry.h.xml,8,99,#if,!defined(OC_BOOT_ENTRY_PROTOCOL_H),OC_BOOT_ENTRY_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/OcBootstrap.h.xml,15,64,#if,!defined(OC_BOOTSTRAP_PROTOCOL_H),OC_BOOTSTRAP_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/OcFirmwareRuntime.h.xml,15,164,#if,!defined(OC_FIRMWARE_RUNTIME_PROTOCOL_H),OC_FIRMWARE_RUNTIME_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/OcForceResolution.h.xml,15,57,#if,!defined(OC_FORCE_RESOLUTION_PROTOCOL_H),OC_FORCE_RESOLUTION_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/OcInterface.h.xml,15,71,#if,!defined(OC_INTERFACE_PROTOCOL_H),OC_INTERFACE_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Protocol/OcLog.h.xml,15,146,#if,!defined(OC_LOG_PROTOCOL_H),OC_LOG_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/AArch64/AppleCpuType.h.xml,13,21,#if,!defined(APPLE_CPU_TYPE_H),APPLE_CPU_TYPE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/AppleMacEfi.h.xml,13,38,#if,!defined(APPLE_MAC_EFI_H),APPLE_MAC_EFI_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/AppleMacEfi.h.xml,21,36,#if,(!defined(APPLE_MAC_EFI_H)) && (!defined(ARRAY_SIZE)),APPLE_MAC_EFI_H;ARRAY_SIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/AppleMacEfi/AppleMacEfiSpec.h.xml,13,64,#if,!defined(APPLE_MAC_EFI_SPEC_H),APPLE_MAC_EFI_SPEC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Arm/AppleCpuType.h.xml,13,21,#if,!defined(APPLE_CPU_TYPE_H),APPLE_CPU_TYPE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Ebc/AppleCpuType.h.xml,13,18,#if,!defined(APPLE_CPU_TYPE_H),APPLE_CPU_TYPE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleApfsInfo.h.xml,13,51,#if,!defined(APPLE_APFS_INFO_H),APPLE_APFS_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleBless.h.xml,13,69,#if,!defined(APPLE_BLESS_H),APPLE_BLESS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleCertificate.h.xml,19,57,#if,!defined(APPLE_CERTIFICATE_H),APPLE_CERTIFICATE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleDataHub.h.xml,13,148,#if,!defined(APPLE_DATA_HUB_H),APPLE_DATA_HUB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleDevicePath.h.xml,1,21,#if,!defined(APPLE_DEVICE_PATH_H),APPLE_DEVICE_PATH_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleFile.h.xml,13,102,#if,!defined(APPLE_FILE_H),APPLE_FILE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleFirmwareVolume.h.xml,13,339,#if,!defined(APPLE_FIRMWARE_VOLUME_H),APPLE_FIRMWARE_VOLUME_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleHfsInfo.h.xml,13,53,#if,!defined(APPLE_HFS_INFO_H),APPLE_HFS_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleHob.h.xml,13,72,#if,!defined(APPLE_HOB_H),APPLE_HOB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleOSLoaded.h.xml,13,26,#if,!defined(APPLE_OS_LOADED_H),APPLE_OS_LOADED_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/ApplePlatformInfo.h.xml,12,57,#if,!defined(APPLE_PLATFORM_INFO_H),APPLE_PLATFORM_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleTDMApprovedGuid.h.xml,46,55,#if,!defined(TDM_APPROVED_GUID_H),TDM_APPROVED_GUID_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleTscFrequency.h.xml,13,24,#if,!defined(APPLE_TSC_FREQUENCY_GUID_H),APPLE_TSC_FREQUENCY_GUID_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/AppleVariable.h.xml,13,348,#if,!defined(APPLE_VARIABLE_H),APPLE_VARIABLE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Guid/BiosId.h.xml,16,82,#if,!defined(BIOS_ID_H),BIOS_ID_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Ia32/AppleCpuType.h.xml,13,21,#if,!defined(APPLE_CPU_TYPE_H),APPLE_CPU_TYPE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/Apfs.h.xml,15,349,#if,!defined(APFS_H),APFS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/Apm.h.xml,9,86,#if,!defined(APM_H),APM_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleBootArgs.h.xml,13,186,#if,!defined(APPLE_BOOT_ARGS_H),APPLE_BOOT_ARGS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleChunklist.h.xml,13,65,#if,!defined(APPLE_CHUNKLIST_H),APPLE_CHUNKLIST_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleCompressedBinaryImage.h.xml,13,65,#if,!defined(APPLE_COMPRESSED_BINARY_IMAGE_H),APPLE_COMPRESSED_BINARY_IMAGE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleCsrConfig.h.xml,13,79,#if,!defined(APPLE_CSR_CONFIG_H),APPLE_CSR_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleDiskImage.h.xml,13,130,#if,!defined(APPLE_DISK_IMAGE_H),APPLE_DISK_IMAGE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleDiskLabel.h.xml,13,48,#if,!defined(APPLE_DISK_LABEL_H),APPLE_DISK_LABEL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleFatBinaryImage.h.xml,13,150,#if,!defined(APPLE_FAT_BINARY_IMAGE_H),APPLE_FAT_BINARY_IMAGE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleFeatures.h.xml,13,321,#if,!defined(APPLE_FEATURES_H),APPLE_FEATURES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleHibernate.h.xml,13,137,#if,!defined(APPLE_HIBERNATE_H),APPLE_HIBERNATE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleHid.h.xml,13,319,#if,!defined(APPLE_HID_H),APPLE_HID_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleIcon.h.xml,13,47,#if,!defined(APPLE_ICON_H),APPLE_ICON_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleIntelCpuInfo.h.xml,13,189,#if,!defined(APPLE_INTEL_CPU_INFO_H),APPLE_INTEL_CPU_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleKmodInfo.h.xml,13,71,#if,!defined(APPLE_KMOD_INFO_H),APPLE_KMOD_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleKxldState.h.xml,13,112,#if,!defined(APPLE_KXLD_STATE_H),APPLE_KXLD_STATE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleMachoImage.h.xml,13,2611,#if,!defined(APPLE_MACHO_IMAGE_H),APPLE_MACHO_IMAGE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleMachoImage.h.xml,49,53,#if,(!defined(APPLE_MACHO_IMAGE_H)) && (!defined(MACH_LITTLE_ENDIAN) && !defined(MACH_BIG_ENDIAN)),APPLE_MACHO_IMAGE_H;MACH_BIG_ENDIAN;MACH_LITTLE_ENDIAN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleMachoImage.h.xml,50,52,#if,((!defined(APPLE_MACHO_IMAGE_H)) && (!defined(MACH_LITTLE_ENDIAN) && !defined(MACH_BIG_ENDIAN))) && (defined (MDE_CPU_IA32) || defined(MDE_CPU_X64)),APPLE_MACHO_IMAGE_H;MACH_BIG_ENDIAN;MACH_LITTLE_ENDIAN;MDE_CPU_IA32;MDE_CPU_X64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleMachoImage.h.xml,2384,2393,#if,(!defined(APPLE_MACHO_IMAGE_H)) && (defined(MACH_LITTLE_ENDIAN)),APPLE_MACHO_IMAGE_H;MACH_LITTLE_ENDIAN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleMachoImage.h.xml,2393,2402,#elif,((!defined(APPLE_MACHO_IMAGE_H)) && (!(defined(MACH_LITTLE_ENDIAN)))) && (defined(MACH_BIG_ENDIAN)),APPLE_MACHO_IMAGE_H;MACH_BIG_ENDIAN;MACH_LITTLE_ENDIAN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleMachoImage.h.xml,2402,2411,#else,((!defined(APPLE_MACHO_IMAGE_H)) && (!(defined(MACH_LITTLE_ENDIAN)))) && (!(defined(MACH_BIG_ENDIAN))),APPLE_MACHO_IMAGE_H;MACH_BIG_ENDIAN;MACH_LITTLE_ENDIAN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleMkext.h.xml,13,208,#if,!defined(APPLE_MKEXT_H),APPLE_MKEXT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleNec.h.xml,13,82,#if,!defined(APPLE_NEC_H),APPLE_NEC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/ApplePerfData.h.xml,15,57,#if,!defined(APPLE_PERF_DATA_H),APPLE_PERF_DATA_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleProvisioning.h.xml,15,54,#if,!defined(APPLE_PROVISIONING_H),APPLE_PROVISIONING_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleRtc.h.xml,15,400,#if,!defined(APPLE_RTC_H),APPLE_RTC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleSmBios.h.xml,13,291,#if,!defined(APPLE_SMBIOS_H),APPLE_SMBIOS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleSmc.h.xml,12,438,#if,!defined(APPLE_SMC_H),APPLE_SMC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleSmc.h.xml,25,28,#if,(!defined(APPLE_SMC_H)) && (defined(EFIAPI)),APPLE_SMC_H;EFIAPI
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/IndustryStandard/AppleSmc.h.xml,28,31,#else,(!defined(APPLE_SMC_H)) && (!(defined(EFIAPI))),APPLE_SMC_H;EFIAPI
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Library/AppleCpuExtensionsLib.h.xml,13,22,#if,!defined(APPLE_CPU_EXTENSIONS_LIB_H),APPLE_CPU_EXTENSIONS_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Library/AppleDataHubLib.h.xml,13,34,#if,!defined(APPLE_DATA_HUB_LIB_H),APPLE_DATA_HUB_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Library/AppleEventLib.h.xml,13,41,#if,!defined(APPLE_EVENT_LIB_H),APPLE_EVENT_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Library/AppleInterruptLib.h.xml,13,26,#if,!defined(APPLE_INTERRUPT_H),APPLE_INTERRUPT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Library/AppleSmbiosLib.h.xml,13,49,#if,!defined(APPLE_SMBIOS_LIB_H),APPLE_SMBIOS_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Library/BiosIdLib.h.xml,18,44,#if,!defined(BIOS_ID_LIB_H),BIOS_ID_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/ApfsEfiBootRecordInfo.h.xml,16,36,#if,!defined(APFS_EFIBOOTRECORD_INFO_PROTOCOL_H),APFS_EFIBOOTRECORD_INFO_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/ApfsEncryptedPartition.h.xml,15,29,#if,!defined(APFS_ENCRYPTED_PARTITION_H),APFS_ENCRYPTED_PARTITION_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/ApfsUnsupportedBds.h.xml,17,26,#if,!defined(APFS_UNSUPPORTED_BDS_PROTOCOL_H),APFS_UNSUPPORTED_BDS_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/Apple80211.h.xml,15,29,#if,!defined(APPLE_80211_H),APPLE_80211_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleBeepGen.h.xml,13,76,#if,!defined(APPLE_BEEP_GEN_H),APPLE_BEEP_GEN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleBootPolicy.h.xml,13,139,#if,!defined(APPLE_BOOT_POLICY_H),APPLE_BOOT_POLICY_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleDebugLog.h.xml,15,150,#if,!defined(APPLE_DEBUG_LOG_H),APPLE_DEBUG_LOG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleDeviceControl.h.xml,14,53,#if,!defined(APPLE_DEVICE_CONTROL_H),APPLE_DEVICE_CONTROL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleDiag.h.xml,13,50,#if,!defined(APPLE_DIAG_H),APPLE_DIAG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleDiagLed.h.xml,15,24,#if,!defined(APPLE_DIAG_LED_PROTOCOL_H),APPLE_DIAG_LED_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleDiskImage.h.xml,15,110,#if,!defined(APPLE_DISK_IMAGE_PROTOCOL_H),APPLE_DISK_IMAGE_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleDmgBoot.h.xml,15,205,#if,!defined(APPLE_DMG_BOOT_PROTOCOL_H),APPLE_DMG_BOOT_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleEg2Info.h.xml,13,101,#if,!defined(APPLE_EG2_INFO_H),APPLE_EG2_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleEvent.h.xml,13,171,#if,!defined(APPLE_EVENT_H),APPLE_EVENT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleFirmwarePassword.h.xml,13,59,#if,!defined(APPLE_FIRMWARE_PASSWORD_PROTOCOL_H),APPLE_FIRMWARE_PASSWORD_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleFramebufferInfo.h.xml,13,43,#if,!defined(APPLE_FRAMEBUFFER_INFO_H),APPLE_FRAMEBUFFER_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleGraphicsDriver.h.xml,18,73,#if,!defined(APPLE_GRAPHICS_DRIVER_H),APPLE_GRAPHICS_DRIVER_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleGraphicsPolicy.h.xml,18,97,#if,!defined(APPLE_GRAPHICS_POLICY_H),APPLE_GRAPHICS_POLICY_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleHda.h.xml,15,117,#if,!defined(APPLE_HIGH_DEFINITION_AUDIO_H),APPLE_HIGH_DEFINITION_AUDIO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleImageConversion.h.xml,17,191,#if,!defined(APPLE_IMAGE_CONVERSION_H),APPLE_IMAGE_CONVERSION_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleImg4Verification.h.xml,16,73,#if,!defined(APPLE_IMG4_VERIFICATION_H),APPLE_IMG4_VERIFICATION_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleKeyMapAggregator.h.xml,13,94,#if,!defined(APPLE_KEY_MAP_AGGREGATOR_H),APPLE_KEY_MAP_AGGREGATOR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleKeyMapDatabase.h.xml,13,106,#if,!defined(APPLE_KEY_MAP_DATABASE_H),APPLE_KEY_MAP_DATABASE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleLoadImage.h.xml,16,53,#if,!defined(APPLE_LOAD_IMAGE_PROTOCOL_H),APPLE_LOAD_IMAGE_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/ApplePartitionInfo.h.xml,13,40,#if,!defined(APPLE_PARTITION_INFO_H),APPLE_PARTITION_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/ApplePlatformInfoDatabase.h.xml,13,80,#if,!defined(APPLE_PLATFORM_INFO_DATABASE_H),APPLE_PLATFORM_INFO_DATABASE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleRamDisk.h.xml,15,385,#if,!defined(APPLE_RAM_DISK_PROTOCOL_H),APPLE_RAM_DISK_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleRemovableMedia.h.xml,47,146,#if,!defined(APPLE_REMOVABLE_MEDIA_H),APPLE_REMOVABLE_MEDIA_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleRtcRam.h.xml,15,144,#if,!defined(APPLE_RTC_RAM_PROTOCOL_H),APPLE_RTC_RAM_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleSecureBoot.h.xml,16,343,#if,!defined(APPLE_SECURE_BOOT_H),APPLE_SECURE_BOOT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleSingleFile.h.xml,15,100,#if,!defined(APPLE_SINGLE_FILE_PROTOCOL_H),APPLE_SINGLE_FILE_PROTOCOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleSmcIo.h.xml,13,194,#if,!defined(APPLE_SMC_IO_H),APPLE_SMC_IO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleSystemInfo.h.xml,15,48,#if,!defined(APPLE_SYSTEM_INFO_H),APPLE_SYSTEM_INFO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Apple/Protocol/AppleVoiceOver.h.xml,15,181,#if,!defined(APPLE_VO_AUDIO_H),APPLE_VO_AUDIO_H
