"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2227,2229,#if,(((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_SOLARIS))) && (!defined(TUNNEWPPA)),TARGET_ANDROID;TARGET_LINUX;TARGET_SOLARIS;TUNNEWPPA
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2581,2661,#elif,(((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (defined(TARGET_OPENBSD)),TARGET_ANDROID;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2598,2600,#if,((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (defined(TARGET_OPENBSD))) && (defined(IFF_MULTICAST)),IFF_MULTICAST;TARGET_ANDROID;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2661,2802,#elif,((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (defined(TARGET_NETBSD)),TARGET_ANDROID;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2802,2930,#elif,(((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (defined(TARGET_FREEBSD)),TARGET_ANDROID;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2930,3024,#elif,((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (defined(TARGET_DRAGONFLY)),TARGET_ANDROID;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,3024,3278,#elif,(((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,3040,3171,#if,((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN))) && (defined(HAVE_NET_IF_UTUN_H)),HAVE_NET_IF_UTUN_H;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,3176,3211,#if,((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN))) && (defined(HAVE_NET_IF_UTUN_H)),HAVE_NET_IF_UTUN_H;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,3255,3261,#if,((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN))) && (defined(HAVE_NET_IF_UTUN_H)),HAVE_NET_IF_UTUN_H;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,3268,3274,#if,((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN))) && (defined(HAVE_NET_IF_UTUN_H)),HAVE_NET_IF_UTUN_H;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,3278,3418,#elif,((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,3418,6888,#elif,(((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_AIX)))) && (defined(_WIN32)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,5197,5207,#if,((((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_AIX)))) && (defined(_WIN32))) && (0),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,6319,6355,#if,((((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_AIX)))) && (defined(_WIN32))) && (!defined(SIMULATE_DHCP_FAILED)),SIMULATE_DHCP_FAILED;TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,6888,6917,#else,(((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_AIX)))) && (!(defined(_WIN32))),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,24,694,#if,!defined(TUN_H),TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,27,32,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,44,52,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,54,137,#if,(!defined(TUN_H)) && (defined(_WIN32) || defined(TARGET_ANDROID)),TARGET_ANDROID;TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,74,76,#if,((!defined(TUN_H)) && (defined(_WIN32) || defined(TARGET_ANDROID))) && (defined(_WIN32)),TARGET_ANDROID;TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,131,134,#if,((!defined(TUN_H)) && (defined(_WIN32) || defined(TARGET_ANDROID))) && (defined(TARGET_ANDROID)),TARGET_ANDROID;TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,137,143,#elif,((!defined(TUN_H)) && (!(defined(_WIN32) || defined(TARGET_ANDROID)))) && (defined(TARGET_LINUX)),TARGET_ANDROID;TARGET_LINUX;TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,143,149,#else,((!defined(TUN_H)) && (!(defined(_WIN32) || defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX))),TARGET_ANDROID;TARGET_LINUX;TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,180,204,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,204,206,#else,(!defined(TUN_H)) && (!(defined(_WIN32))),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,208,210,#if,(!defined(TUN_H)) && (defined(TARGET_SOLARIS)),TARGET_SOLARIS;TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,212,214,#if,(!defined(TUN_H)) && (defined(HAVE_NET_IF_UTUN_H)),HAVE_NET_IF_UTUN_H;TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,222,224,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,224,226,#else,(!defined(TUN_H)) && (!(defined(_WIN32))),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,229,241,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,328,330,#if,(!defined(TUN_H)) && (defined(TARGET_LINUX)),TARGET_LINUX;TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,330,332,#elif,((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_SOLARIS)),TARGET_LINUX;TARGET_SOLARIS;TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,332,334,#elif,(((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (defined(TARGET_OPENBSD)),TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,334,336,#elif,((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (defined(TARGET_DARWIN)),TARGET_DARWIN;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,336,338,#elif,(((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_NETBSD)),TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,338,340,#elif,((((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_NETBSD)))) && (defined(_WIN32)),TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,340,342,#elif,(((((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(_WIN32)))) && (defined(TARGET_ANDROID)),TARGET_ANDROID;TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,342,344,#else,(((((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(_WIN32)))) && (!(defined(TARGET_ANDROID))),TARGET_ANDROID;TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,354,356,#if,(!defined(TUN_H)) && (defined(TARGET_ANDROID)),TARGET_ANDROID;TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,356,358,#else,(!defined(TUN_H)) && (!(defined(TARGET_ANDROID))),TARGET_ANDROID;TUN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,362,623,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,623,648,#else,(!defined(TUN_H)) && (!(defined(_WIN32))),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,657,659,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,659,661,#else,(!defined(TUN_H)) && (!(defined(_WIN32))),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.h.xml,682,687,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/vlan.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/vlan.c.xml,27,29,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/vlan.h.xml,25,44,#if,!defined(VLAN_H),VLAN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32-util.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32-util.c.xml,31,33,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32-util.c.xml,37,137,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32-util.h.xml,24,41,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32-util.h.xml,25,40,#if,(defined(_WIN32)) && (!defined(OPENVPN_WIN32_UTIL_H)),OPENVPN_WIN32_UTIL_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.c.xml,31,33,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.c.xml,37,1506,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.c.xml,50,52,#if,(defined(_WIN32)) && (defined(HAVE_VERSIONHELPERS_H)),HAVE_VERSIONHELPERS_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.c.xml,52,54,#else,(defined(_WIN32)) && (!(defined(HAVE_VERSIONHELPERS_H))),HAVE_VERSIONHELPERS_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.c.xml,1351,1353,#if,(defined(_WIN32)) && (defined(_WIN64)),_WIN32;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.c.xml,1353,1357,#elif,((defined(_WIN32)) && (!(defined(_WIN64)))) && (defined(_WIN32)),_WIN32;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.c.xml,1357,1359,#else,((defined(_WIN32)) && (!(defined(_WIN64)))) && (!(defined(_WIN32))),_WIN32;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.h.xml,24,334,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.h.xml,25,333,#if,(defined(_WIN32)) && (!defined(OPENVPN_WIN32_H)),OPENVPN_WIN32_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/win32.h.xml,48,51,#if,((defined(_WIN32)) && (!defined(OPENVPN_WIN32_H))) && (!defined(IN6_ARE_ADDR_EQUAL)),IN6_ARE_ADDR_EQUAL;OPENVPN_WIN32_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/xkey_common.h.xml,25,177,#if,!defined(XKEY_COMMON_H_),XKEY_COMMON_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/xkey_common.h.xml,30,175,#if,(!defined(XKEY_COMMON_H_)) && (defined(ENABLE_CRYPTO_OPENSSL)),ENABLE_CRYPTO_OPENSSL;XKEY_COMMON_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/xkey_common.h.xml,32,173,#if,((!defined(XKEY_COMMON_H_)) && (defined(ENABLE_CRYPTO_OPENSSL))) && (OPENSSL_VERSION_NUMBER >= 0x30000010L && !defined(DISABLE_XKEY_PROVIDER)),DISABLE_XKEY_PROVIDER;ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER;XKEY_COMMON_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/xkey_helper.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/xkey_helper.c.xml,27,29,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/xkey_helper.c.xml,38,393,#if,defined(HAVE_XKEY_PROVIDER),HAVE_XKEY_PROVIDER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/xkey_provider.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/xkey_provider.c.xml,27,29,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/xkey_provider.c.xml,36,1186,#if,defined(HAVE_XKEY_PROVIDER),HAVE_XKEY_PROVIDER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/dllmain.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/dllmain.c.xml,23,25,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/dllmain.c.xml,33,35,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msica_arg.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msica_arg.c.xml,23,25,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msica_arg.c.xml,114,117,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msica_arg.c.xml,134,136,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msica_arg.h.xml,21,112,#if,!defined(MSICA_ARG_H),MSICA_ARG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msica_arg.h.xml,29,32,#if,(!defined(MSICA_ARG_H)) && (defined(_MSC_VER)),MSICA_ARG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msica_arg.h.xml,108,110,#if,(!defined(MSICA_ARG_H)) && (defined(_MSC_VER)),MSICA_ARG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msiex.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msiex.c.xml,23,25,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msiex.c.xml,34,36,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/msiex.h.xml,21,112,#if,!defined(MSIHLP_H),MSIHLP_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/openvpnmsica.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/openvpnmsica.c.xml,23,25,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/openvpnmsica.c.xml,51,57,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/openvpnmsica.c.xml,105,146,#if,defined(_DEBUG),_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/openvpnmsica.c.xml,146,148,#else,!(defined(_DEBUG)),_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/openvpnmsica.c.xml,416,418,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/openvpnmsica.c.xml,454,456,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpnmsica/openvpnmsica.c.xml,477,479,#if,defined(_MSC_VER),_MSC_VER
